BeverageId,ShopId,CategoryId,name,info,ImagePath,hasCool,hasHot,remark
D28,D,CB,伯爵紅茶鮮豆奶（綠/烏/青/麥/大正）,伯爵紅茶鮮豆奶（綠/烏/青/麥/大正）好喝推推,迷客夏/伯爵紅茶鮮豆奶（綠/烏/青/麥/大正）.png,TRUE,TRUE,
D29,D,CM,珍珠奶茶鮮豆奶（布丁/仙草凍/紅豆）,珍珠奶茶鮮豆奶（布丁/仙草凍/紅豆）好喝推推,迷客夏/珍珠奶茶鮮豆奶（布丁/仙草凍/紅豆）.png,TRUE,TRUE,
D30,D,CM,出雲抹茶鮮豆奶,出雲抹茶鮮豆奶好喝推推,迷客夏/出雲抹茶鮮豆奶.png,TRUE,TRUE,
D31,D,CM,冬瓜鮮豆奶,冬瓜鮮豆奶好喝推推,迷客夏/冬瓜鮮豆奶.png,TRUE,TRUE,
D32,D,CM,布丁鮮豆奶,布丁鮮豆奶好喝推推,迷客夏/布丁鮮豆奶.png,TRUE,TRUE,
D33,D,CE,原鄉冬瓜茶,原鄉冬瓜茶好喝推推,迷客夏/原鄉冬瓜茶.png,TRUE,TRUE,
D34,D,CE,冬瓜青茶,冬瓜青茶好喝推推,迷客夏/冬瓜青茶.png,TRUE,TRUE,
D35,D,CX,蜂農花蜜茶,蜂農花蜜茶好喝推推,迷客夏/蜂農花蜜茶.png,TRUE,TRUE,
D36,D,CX,冰糖洛神梅,冰糖洛神梅好喝推推,迷客夏/冰糖洛神梅.png,TRUE,TRUE,
D37,D,CG,養樂多綠,養樂多綠好喝推推,迷客夏/養樂多綠.png,TRUE,FALSE,
D38,D,CX,甘蔗青茶,甘蔗青茶好喝推推,迷客夏/甘蔗青茶.png,TRUE,TRUE,
D39,D,CG,香柚綠茶,香柚綠茶好喝推推,迷客夏/香柚綠茶.png,TRUE,FALSE,
D40,D,CX,青檸香茶,青檸香茶好喝推推,迷客夏/青檸香茶.png,TRUE,FALSE,
D41,D,CE,冬瓜檸檬,冬瓜檸檬好喝推推,迷客夏/冬瓜檸檬.png,TRUE,TRUE,
D42,D,CF,金桔檸檬,金桔檸檬好喝推推,迷客夏/金桔檸檬.png,TRUE,TRUE,
D43,D,CF,冰萃檸檬,冰萃檸檬好喝推推,迷客夏/冰萃檸檬.png,TRUE,FALSE,
D44,D,CF,冰萃柳丁,冰萃柳丁好喝推推,迷客夏/冰萃柳丁.png,TRUE,FALSE,
D45,D,CG,柳丁綠茶（青）,柳丁綠茶（青）好喝推推,迷客夏/柳丁綠茶（青）.png,TRUE,FALSE,
D46,D,CX,桂圓紅棗茶,桂圓紅棗茶好喝推推,迷客夏/桂圓紅棗茶.png,TRUE,TRUE,
D47,D,CG,阿文鮮梅綠,阿文鮮梅綠好喝推推,迷客夏/阿文鮮梅綠.png,TRUE,TRUE,
E01,E,CM,觀音拿鐵,觀音拿鐵好喝推推,茶湯會/觀音拿鐵.png,TRUE,FALSE,
E02,E,CM,珍珠紅豆拿鐵,珍珠紅豆拿鐵好喝推推,茶湯會/珍珠紅豆拿鐵.png,TRUE,FALSE,
E03,E,CF,翡翠檸檬,翡翠檸檬好喝推推,茶湯會/翡翠檸檬.png,TRUE,FALSE,
E04,E,CM,珍珠奶茶,珍珠奶茶好喝推推,茶湯會/珍珠奶茶.png,TRUE,FALSE,
E05,E,CF,新鮮水果茶,新鮮水果茶好喝推推,茶湯會/新鮮水果茶.png,TRUE,FALSE,
E06,E,CM,芋香翡翠拿鐵,芋香翡翠拿鐵好喝推推,茶湯會/芋香翡翠拿鐵.png,TRUE,FALSE,
E07,E,CB,蔗香紅茶,蔗香紅茶好喝推推,茶湯會/蔗香紅茶.png,TRUE,FALSE,
E08,E,CG,茉香綠茶,茉香綠茶好喝推推,茶湯會/茉香綠茶.png,TRUE,FALSE,
E09,E,CG,特級翡翠綠,特級翡翠綠好喝推推,茶湯會/特級翡翠綠.png,TRUE,FALSE,
E10,E,CX,炭燒鐵觀音,炭燒鐵觀音好喝推推,茶湯會/炭燒鐵觀音.png,TRUE,FALSE,
E11,E,CB,珍珠紅茶,珍珠紅茶好喝推推,茶湯會/珍珠紅茶.png,TRUE,FALSE,
E12,E,CR,包種清茶,包種清茶好喝推推,茶湯會/包種清茶.png,TRUE,FALSE,
E13,E,CG,珍珠綠茶,珍珠綠茶好喝推推,茶湯會/珍珠綠茶.png,TRUE,FALSE,
E14,E,CB,豆漿紅茶,豆漿紅茶好喝推推,茶湯會/豆漿紅茶.png,TRUE,FALSE,
E15,E,CX,青梅凍飲,青梅凍飲好喝推推,茶湯會/青梅凍飲.png,TRUE,FALSE,
E16,E,CE,冬瓜鐵觀音,冬瓜鐵觀音好喝推推,茶湯會/冬瓜鐵觀音.png,TRUE,FALSE,
E17,E,CR,蜜香清茶,蜜香清茶好喝推推,茶湯會/蜜香清茶.png,TRUE,FALSE,
E18,E,CE,珍珠冬瓜觀音,珍珠冬瓜觀音好喝推推,茶湯會/珍珠冬瓜觀音.png,TRUE,FALSE,
E19,E,CG,蜂蜜綠茶,蜂蜜綠茶好喝推推,茶湯會/蜂蜜綠茶.png,TRUE,FALSE,
E20,E,CG,百香綠茶,百香綠茶好喝推推,茶湯會/百香綠茶.png,TRUE,FALSE,
E21,E,CM,豆漿奶茶,豆漿奶茶好喝推推,茶湯會/豆漿奶茶.png,TRUE,FALSE,
E22,E,CM,蔗香奶茶,蔗香奶茶好喝推推,茶湯會/蔗香奶茶.png,TRUE,FALSE,
E23,E,CM,茉香奶茶,茉香奶茶好喝推推,茶湯會/茉香奶茶.png,TRUE,FALSE,
E24,E,CM,鐵觀音奶茶,鐵觀音奶茶好喝推推,茶湯會/鐵觀音奶茶.png,TRUE,FALSE,
E25,E,CG,珍珠奶綠,珍珠奶綠好喝推推,茶湯會/珍珠奶綠.png,TRUE,FALSE,
E26,E,CM,波霸奶茶,波霸奶茶好喝推推,茶湯會/波霸奶茶.png,TRUE,FALSE,
E27,E,CM,觀音波霸奶茶,觀音波霸奶茶好喝推推,茶湯會/觀音波霸奶茶.png,TRUE,FALSE,
E28,E,CM,豆漿波霸奶茶,豆漿波霸奶茶好喝推推,茶湯會/豆漿波霸奶茶.png,TRUE,FALSE,
E29,E,CM,堅果波霸奶茶,堅果波霸奶茶好喝推推,茶湯會/堅果波霸奶茶.png,FALSE,TRUE,
E30,E,CB,檸檬紅茶,檸檬紅茶好喝推推,茶湯會/檸檬紅茶.png,TRUE,FALSE,
E31,E,CE,冬瓜檸檬,冬瓜檸檬好喝推推,茶湯會/冬瓜檸檬.png,TRUE,FALSE,
E32,E,CF,檸檬蜜茶,檸檬蜜茶好喝推推,茶湯會/檸檬蜜茶.png,TRUE,FALSE,
E33,E,CF,鮮桔檸檬,鮮桔檸檬好喝推推,茶湯會/鮮桔檸檬.png,TRUE,FALSE,
E34,E,CM,冬瓜拿鐵,冬瓜拿鐵好喝推推,茶湯會/冬瓜拿鐵.png,TRUE,FALSE,
E35,E,CM,抹茶拿鐵,抹茶拿鐵好喝推推,茶湯會/抹茶拿鐵.png,TRUE,FALSE,
E36,E,CM,抹茶紅豆拿鐵,抹茶紅豆拿鐵好喝推推,茶湯會/抹茶紅豆拿鐵.png,TRUE,FALSE,
E37,E,CM,紅茶拿鐵,紅茶拿鐵好喝推推,茶湯會/紅茶拿鐵.png,TRUE,FALSE,
E38,E,CM,翡翠拿鐵,翡翠拿鐵好喝推推,茶湯會/翡翠拿鐵.png,TRUE,FALSE,
E39,E,CM,紅豆拿鐵,紅豆拿鐵好喝推推,茶湯會/紅豆拿鐵.png,TRUE,FALSE,
E40,E,CM,芋香紅茶拿鐵,芋香紅茶拿鐵好喝推推,茶湯會/芋香紅茶拿鐵.png,TRUE,FALSE,
E41,E,CM,紅豆珍珠拿鐵,紅豆珍珠拿鐵好喝推推,茶湯會/紅豆珍珠拿鐵.png,TRUE,FALSE,
E42,E,CM,翡翠珍珠拿鐵,翡翠珍珠拿鐵好喝推推,茶湯會/翡翠珍珠拿鐵.png,TRUE,FALSE,
E43,E,CM,觀音珍珠拿鐵,觀音珍珠拿鐵好喝推推,茶湯會/觀音珍珠拿鐵.png,TRUE,FALSE,
E44,E,CG,愛文芒果綠,愛文芒果綠好喝推推,茶湯會/愛文芒果綠.png,TRUE,FALSE,
E45,E,CX,桑葚凍飲茶,桑葚凍飲茶好喝推推,茶湯會/桑葚凍飲茶.png,TRUE,FALSE,
E46,E,CF,愛文芒果冰鑽,愛文芒果冰鑽好喝推推,茶湯會/愛文芒果冰鑽.png,TRUE,FALSE,
E47,E,CM,愛文芒果拿鐵,愛文芒果拿鐵好喝推推,茶湯會/愛文芒果拿鐵.png,TRUE,FALSE,
E48,E,CX,原味薑茶,原味薑茶好喝推推,茶湯會/原味薑茶.png,FALSE,TRUE,
E49,E,CM,薑汁奶茶,薑汁奶茶好喝推推,茶湯會/薑汁奶茶.png,FALSE,TRUE,
E50,E,CM,堅果奶茶,堅果奶茶好喝推推,茶湯會/堅果奶茶.png,FALSE,TRUE,
E51,E,CX,薑汁桂圓,薑汁桂圓好喝推推,茶湯會/薑汁桂圓.png,FALSE,TRUE,
E52,E,CX,桂圓紅棗茶,桂圓紅棗茶好喝推推,茶湯會/桂圓紅棗茶.png,FALSE,TRUE,
E53,E,CM,堅果拿鐵,堅果拿鐵好喝推推,茶湯會/堅果拿鐵.png,FALSE,TRUE,
E54,E,CM,波霸堅果拿鐵,波霸堅果拿鐵好喝推推,茶湯會/波霸堅果拿鐵.png,FALSE,TRUE,
E55,E,CM,紫米紅豆拿鐵,紫米紅豆拿鐵好喝推推,茶湯會/紫米紅豆拿鐵.png,FALSE,TRUE,
F01,F,CR,招牌高山青,招牌高山青好喝推推,TeaTop/招牌高山青.png,TRUE,TRUE,
F02,F,CM,月亮熬奶（黑糖鮮奶珍珠）,月亮熬奶（黑糖鮮奶珍珠）好喝推推,TeaTop/月亮熬奶（黑糖鮮奶珍珠）.png,TRUE,TRUE,
F03,F,CR,甘蔗青了,甘蔗青了好喝推推,TeaTop/甘蔗青了.png,TRUE,TRUE,
F04,F,CX,當代雙Q,當代雙Q好喝推推,TeaTop/當代雙Q.png,TRUE,TRUE,
F05,F,CG,冷泡綠茶,冷泡綠茶好喝推推,TeaTop/冷泡綠茶.png,TRUE,FALSE,
F06,F,CX,紫芋西米露,紫芋西米露好喝推推,TeaTop/紫芋西米露.png,TRUE,TRUE,
F07,F,CX,炭焙鐵觀音,炭焙鐵觀音好喝推推,TeaTop/炭焙鐵觀音.png,TRUE,TRUE,
F08,F,CB,日月潭紅茶,日月潭紅茶好喝推推,TeaTop/日月潭紅茶.png,TRUE,TRUE,
F09,F,CG,茉香綠茶,茉香綠茶好喝推推,TeaTop/茉香綠茶.png,TRUE,TRUE,
F10,F,CB,大吉嶺紅茶,大吉嶺紅茶好喝推推,TeaTop/大吉嶺紅茶.png,TRUE,TRUE,
F11,F,CX,金萱茶,金萱茶好喝推推,TeaTop/金萱茶.png,TRUE,TRUE,
F12,F,CE,古早味冬瓜茶,古早味冬瓜茶好喝推推,TeaTop/古早味冬瓜茶.png,TRUE,FALSE,
F13,F,CX,蜜茶,蜜茶好喝推推,TeaTop/蜜茶.png,TRUE,FALSE,
F14,F,CE,冬瓜青茶,冬瓜青茶好喝推推,TeaTop/冬瓜青茶.png,TRUE,FALSE,
F15,F,CG,蜂蜜綠茶,蜂蜜綠茶好喝推推,TeaTop/蜂蜜綠茶.png,TRUE,FALSE,
F16,F,CG,百香綠茶,百香綠茶好喝推推,TeaTop/百香綠茶.png,TRUE,FALSE,
F17,F,CG,梅果綠茶,梅果綠茶好喝推推,TeaTop/梅果綠茶.png,TRUE,FALSE,
F18,F,CG,養樂多綠茶,養樂多綠茶好喝推推,TeaTop/養樂多綠茶.png,TRUE,FALSE,
F19,F,CG,脆梅8冰綠,脆梅8冰綠好喝推推,TeaTop/脆梅8冰綠.png,TRUE,FALSE,
F20,F,CB,珍珠紅茶,珍珠紅茶好喝推推,TeaTop/珍珠紅茶.png,TRUE,TRUE,
F21,F,CG,珍珠綠茶,珍珠綠茶好喝推推,TeaTop/珍珠綠茶.png,TRUE,TRUE,
F22,F,CM,珍珠奶茶,珍珠奶茶好喝推推,TeaTop/珍珠奶茶.png,TRUE,TRUE,
F23,F,CX,珍珠靚茶,珍珠靚茶好喝推推,TeaTop/珍珠靚茶.png,TRUE,TRUE,
F24,F,CX,金萱QQ,金萱QQ好喝推推,TeaTop/金萱QQ.png,TRUE,TRUE,
F25,F,CE,冬瓜仙草,冬瓜仙草好喝推推,TeaTop/冬瓜仙草.png,TRUE,FALSE,
F26,F,CM,靚奶凍,靚奶凍好喝推推,TeaTop/靚奶凍.png,TRUE,TRUE,
F27,F,CM,布丁奶茶,布丁奶茶好喝推推,TeaTop/布丁奶茶.png,TRUE,TRUE,
F28,F,CM,日式相思Q奶,日式相思Q奶好喝推推,TeaTop/日式相思Q奶.png,TRUE,TRUE,
F29,F,CM,仙草奶凍,仙草奶凍好喝推推,TeaTop/仙草奶凍.png,TRUE,TRUE,
F30,F,CM,紅茶拿鐵,紅茶拿鐵好喝推推,TeaTop/紅茶拿鐵.png,TRUE,TRUE,
F31,F,CM,珍珠拿鐵,珍珠拿鐵好喝推推,TeaTop/珍珠拿鐵.png,TRUE,TRUE,
F32,F,CM,黑糖拿鐵,黑糖拿鐵好喝推推,TeaTop/黑糖拿鐵.png,TRUE,TRUE,
F33,F,CM,奶蓋鐵觀音,奶蓋鐵觀音好喝推推,TeaTop/奶蓋鐵觀音.png,TRUE,TRUE,
F34,F,CM,奶蓋青茶,奶蓋青茶好喝推推,TeaTop/奶蓋青茶.png,TRUE,TRUE,
F35,F,CM,抹茶拿鐵,抹茶拿鐵好喝推推,TeaTop/抹茶拿鐵.png,TRUE,TRUE,
F36,F,CM,珍珠抹茶拿鐵,珍珠抹茶拿鐵好喝推推,TeaTop/珍珠抹茶拿鐵.png,TRUE,TRUE,
F37,F,CM,紅豆抹茶拿鐵,紅豆抹茶拿鐵好喝推推,TeaTop/紅豆抹茶拿鐵.png,TRUE,TRUE,
F38,F,CM,芋頭鮮奶,芋頭鮮奶好喝推推,TeaTop/芋頭鮮奶.png,TRUE,TRUE,
F39,F,CM,紅豆鮮奶,紅豆鮮奶好喝推推,TeaTop/紅豆鮮奶.png,TRUE,TRUE,
F40,F,CM,可可亞鮮奶,可可亞鮮奶好喝推推,TeaTop/可可亞鮮奶.png,TRUE,TRUE,
F41,F,CM,靚奶茶,靚奶茶好喝推推,TeaTop/靚奶茶.png,TRUE,TRUE,
F42,F,CM,大吉嶺奶茶,大吉嶺奶茶好喝推推,TeaTop/大吉嶺奶茶.png,TRUE,TRUE,
F43,F,CM,鐵觀音奶茶,鐵觀音奶茶好喝推推,TeaTop/鐵觀音奶茶.png,TRUE,TRUE,
F44,F,CG,抹茶奶綠,抹茶奶綠好喝推推,TeaTop/抹茶奶綠.png,TRUE,TRUE,
F45,F,CG,綠豆星沙,綠豆星沙好喝推推,TeaTop/綠豆星沙.png,TRUE,FALSE,
F46,F,CG,綠豆星沙牛奶,綠豆星沙牛奶好喝推推,TeaTop/綠豆星沙牛奶.png,TRUE,FALSE,
F47,F,CG,抹茶冰沙,抹茶冰沙好喝推推,TeaTop/抹茶冰沙.png,TRUE,FALSE,
F48,F,CX,鳳梨冰沙,鳳梨冰沙好喝推推,TeaTop/鳳梨冰沙.png,TRUE,FALSE,
F49,F,CX,百香冰沙,百香冰沙好喝推推,TeaTop/百香冰沙.png,TRUE,FALSE,
F50,F,CX,冷泡桂花茶,冷泡桂花茶好喝推推,TeaTop/冷泡桂花茶.png,TRUE,FALSE,
F51,F,CX,冷泡梨山茶,冷泡梨山茶好喝推推,TeaTop/冷泡梨山茶.png,TRUE,FALSE,
F52,F,CX,黑糖薑茶,黑糖薑茶好喝推推,TeaTop/黑糖薑茶.png,FALSE,TRUE,
F53,F,CX,黑糖桂圓薑茶,黑糖桂圓薑茶好喝推推,TeaTop/黑糖桂圓薑茶.png,FALSE,TRUE,
F54,F,CM,桂圓奶茶,桂圓奶茶好喝推推,TeaTop/桂圓奶茶.png,FALSE,TRUE,
F55,F,CM,薑汁奶茶,薑汁奶茶好喝推推,TeaTop/薑汁奶茶.png,FALSE,TRUE,
F56,F,CB,檸檬紅茶,檸檬紅茶好喝推推,TeaTop/檸檬紅茶.png,TRUE,FALSE,
F57,F,CF,鮮榨檸檬汁,鮮榨檸檬汁好喝推推,TeaTop/鮮榨檸檬汁.png,TRUE,FALSE,
F58,F,CE,冬瓜檸檬,冬瓜檸檬好喝推推,TeaTop/冬瓜檸檬.png,TRUE,FALSE,
F59,F,CF,百香雙Q,百香雙Q好喝推推,TeaTop/百香雙Q.png,TRUE,FALSE,
F60,F,CF,金桔檸檬,金桔檸檬好喝推推,TeaTop/金桔檸檬.png,TRUE,FALSE,
F61,F,CF,蘋果冰醋,蘋果冰醋好喝推推,TeaTop/蘋果冰醋.png,TRUE,FALSE,
F62,F,CF,寒天蘋果醋,寒天蘋果醋好喝推推,TeaTop/寒天蘋果醋.png,TRUE,FALSE,
F63,F,CF,翡翠檸檬,翡翠檸檬好喝推推,TeaTop/翡翠檸檬.png,TRUE,FALSE,
F64,F,CG,香吉士綠茶,香吉士綠茶好喝推推,TeaTop/香吉士綠茶.png,TRUE,FALSE,
F65,F,CG,仙柚綠,仙柚綠好喝推推,TeaTop/仙柚綠.png,TRUE,FALSE,
F66,F,CX,蕃茄蜜,蕃茄蜜好喝推推,TeaTop/蕃茄蜜.png,TRUE,FALSE,
F67,F,CF,新鮮水果茶,新鮮水果茶好喝推推,TeaTop/新鮮水果茶.png,TRUE,TRUE,
F68,F,CG,鳳梨綠茶,鳳梨綠茶好喝推推,TeaTop/鳳梨綠茶.png,TRUE,FALSE,
F69,F,CF,鳳梨金萱,鳳梨金萱好喝推推,TeaTop/鳳梨金萱.png,TRUE,FALSE,
F70,F,CX,桔香小紫蘇,桔香小紫蘇好喝推推,TeaTop/桔香小紫蘇.png,TRUE,FALSE,
F71,F,CF,芭樂香吉士,芭樂香吉士好喝推推,TeaTop/芭樂香吉士.png,TRUE,FALSE,
F72,F,CF,芭樂百香果,芭樂百香果好喝推推,TeaTop/芭樂百香果.png,TRUE,FALSE,
F73,F,CF,芭樂火龍裸,芭樂火龍裸好喝推推,TeaTop/芭樂火龍裸.png,TRUE,FALSE,
F74,F,CB,熟成紅茶,熟成紅茶好喝推推,TeaTop/熟成紅茶.png,TRUE,FALSE,
F75,F,CB,熟成果香紅茶,熟成果香紅茶好喝推推,TeaTop/熟成果香紅茶.png,TRUE,FALSE,
F76,F,CM,熟成鮮奶茶,熟成鮮奶茶好喝推推,TeaTop/熟成鮮奶茶.png,TRUE,TRUE,
F77,F,CM,泰泰鮮奶茶,泰泰鮮奶茶好喝推推,TeaTop/泰泰鮮奶茶.png,TRUE,TRUE,
F78,F,CM,珍珠泰泰鮮奶茶,珍珠泰泰鮮奶茶好喝推推,TeaTop/珍珠泰泰鮮奶茶.png,TRUE,TRUE,
F79,F,CM,西米露泰泰鮮奶茶,西米露泰泰鮮奶茶好喝推推,TeaTop/西米露泰泰鮮奶茶.png,TRUE,TRUE,
F80,F,CM,仙草泰泰鮮奶茶,仙草泰泰鮮奶茶好喝推推,TeaTop/仙草泰泰鮮奶茶.png,TRUE,TRUE,
G01,G,CB,日月潭紅茶,日月潭紅茶好喝推推,一芳/日月潭紅茶.png,TRUE,TRUE,
G02,G,CG,包種綠茶,包種綠茶好喝推推,一芳/包種綠茶.png,TRUE,TRUE,
G03,G,CR,松柏嶺青茶,松柏嶺青茶好喝推推,一芳/松柏嶺青茶.png,TRUE,TRUE,
G04,G,CO,鹿谷烏龍,鹿谷烏龍好喝推推,一芳/鹿谷烏龍.png,TRUE,TRUE,
G05,G,CF,一芳水果茶,一芳水果茶好喝推推,一芳/一芳水果茶.png,TRUE,TRUE,
G06,G,CG,埔里百香綠,埔里百香綠好喝推推,一芳/埔里百香綠.png,TRUE,FALSE,
G07,G,CG,金鑽鳳梨綠,金鑽鳳梨綠好喝推推,一芳/金鑽鳳梨綠.png,TRUE,TRUE,
G08,G,CE,冬瓜檸檬露,冬瓜檸檬露好喝推推,一芳/冬瓜檸檬露.png,TRUE,TRUE,
G09,G,CG,九如檸檬綠,九如檸檬綠好喝推推,一芳/九如檸檬綠.png,TRUE,TRUE,
G10,G,CR,九如檸檬青,九如檸檬青好喝推推,一芳/九如檸檬青.png,TRUE,TRUE,
G11,G,CG,宜蘭金桔綠,宜蘭金桔綠好喝推推,一芳/宜蘭金桔綠.png,TRUE,TRUE,
G12,G,CG,中華愛玉檸檬,中華愛玉檸檬好喝推推,一芳/中華愛玉檸檬.png,TRUE,FALSE,
G13,G,CG,信義脆梅綠,信義脆梅綠好喝推推,一芳/信義脆梅綠.png,TRUE,TRUE,
